indicator,country,year,sex,measure,age_lo,age_hi,slope,ratio,q1,q2,q3,q4,q5,n_deaths,ranking,source,groups,linked_share
AMR,Malawi,2008,male,mx,30,44,-0.6504,1.356,12.448,19.895,9.678,9.178,,1198,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
AMR,Malawi,2008,male,45q15,15,59,-0.4507,1.245,418.794,528.605,314.774,336.389,,2724,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
AMR,Malawi,2008,female,mx,15,29,-0.5541,1.456,5.894,7.1,5.115,4.049,,1054,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
AMR,Malawi,2008,female,mx,30,44,-0.3275,1.232,12.494,13.169,10.069,10.144,,1045,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
AMR,Malawi,2008,female,45q15,15,59,-0.113,1.039,348.871,358.332,292.519,335.839,,2519,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Statistical Office, Malawi",4,0.994
AMR,Mozambique,2007,all,mx,15,29,-0.6151,1.657,9.852,7.937,7.322,5.947,,4110,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,all,mx,30,44,0.0283,0.972,15.998,14.143,14.61,16.451,,4637,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,all,mx,45,59,0.1871,0.837,17.958,17.142,17.176,21.456,,2863,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,all,mx,60,74,0.6646,0.598,26.122,29.016,35.325,43.688,,2176,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,all,45q15,15,59,-0.0106,0.999,484.305,447.086,446.163,485.024,,11610,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,male,mx,15,29,-0.7476,1.837,10.055,7.505,6.776,5.474,,1794,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,male,mx,30,44,-0.1488,1.139,20.638,14.8,16.075,18.114,,2458,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,male,mx,45,59,-0.1601,1.067,26.852,19.755,17.873,25.178,,1657,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,male,mx,60,74,0.1071,0.892,44.592,33.37,35.113,49.989,,1281,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,male,45q15,15,59,-0.1582,1.114,582.17,470.567,459.685,522.434,,5909,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,female,mx,15,29,-0.4983,1.508,9.597,8.247,7.702,6.364,,2297,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,female,mx,30,44,0.1979,0.833,12.379,13.492,13.141,14.866,,2171,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,female,mx,45,59,0.4937,0.684,11.848,14.515,16.279,17.318,,1193,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Mozambique,2007,female,45q15,15,59,0.1237,0.905,399.671,421.489,429.131,441.488,,5661,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Instituto Nacional de Estatistica, Mozambique",4,1.0
AMR,Uganda,2002,all,mx,15,29,-0.1802,1.15,6.167,6.003,6.401,5.363,,3905,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,all,mx,30,44,0.3356,0.721,9.773,13.604,13.783,13.552,,4511,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,all,mx,45,59,0.2891,0.737,11.004,15.421,14.384,14.935,,2054,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,all,mx,60,74,0.4409,0.716,17.896,20.52,22.687,25.005,,1905,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,all,45q15,15,59,0.1735,0.834,333.746,410.744,406.562,400.14,,10470,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,male,mx,15,29,-0.473,1.468,7.191,6.005,6.228,4.898,,1827,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,male,mx,30,44,0.1122,0.864,11.607,14.76,14.983,13.426,,2461,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,male,mx,45,59,0.1251,0.842,14.008,18.685,18.415,16.629,,1227,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,male,mx,60,74,-0.0115,0.975,23.484,26.582,27.236,24.082,,1105,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,male,45q15,15,59,0.0133,0.952,390.409,449.17,450.622,410.18,,5515,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,female,mx,15,29,0.099,0.907,5.247,6.002,6.56,5.787,,2078,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,female,mx,30,44,0.612,0.575,7.872,12.374,12.545,13.693,,2050,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Uganda,2002,female,45q15,15,59,0.367,0.708,274.142,372.5,362.745,387.453,,4955,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Uganda Bureau of Statistics",4,1.0
AMR,Rwanda,2002,all,45q15,15,59,-0.379,1.311,256.211,240.976,195.374,,,1846,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Institute of Statistics of Rwanda",3,1.0
AMR,Rwanda,2002,male,45q15,15,59,-0.5772,1.495,332.711,319.839,222.508,,,950,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Institute of Statistics of Rwanda",3,1.0
AMR,Rwanda,2002,female,45q15,15,59,-0.191,1.15,194.662,185.917,169.299,,,886,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: National Institute of Statistics of Rwanda",3,1.0
AMR,Senegal,2002,all,mx,15,29,-0.7284,1.843,4.54,4.582,4.552,3.218,2.463,1086,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Agence Nationale de la Statistique et de la Demographie, Senegal",5,1.0
AMR,Senegal,2002,all,mx,30,44,-0.554,1.697,9.192,7.699,8.016,6.492,5.415,1086,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Agence Nationale de la Statistique et de la Demographie, Senegal",5,1.0
AMR,Senegal,2002,all,mx,60,74,-0.1462,1.075,29.736,33.569,35.626,28.89,27.662,1311,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Agence Nationale de la Statistique et de la Demographie, Senegal",5,1.0
AMR,Senegal,2002,all,45q15,15,59,-0.3386,1.327,314.829,307.469,311.997,259.171,237.232,3039,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Agence Nationale de la Statistique et de la Demographie, Senegal",5,1.0
AMR,Senegal,2002,male,45q15,15,59,-0.3839,1.402,309.439,294.158,272.531,249.252,220.639,1311,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Agence Nationale de la Statistique et de la Demographie, Senegal",5,1.0
AMR,Senegal,2002,female,45q15,15,59,-0.2825,1.247,314.041,318.841,346.725,270.171,251.843,1725,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Agence Nationale de la Statistique et de la Demographie, Senegal",5,1.0
AMR,Sierra Leone,2004,all,mx,15,29,-0.6622,1.748,11.275,10.453,8.907,6.452,,1182,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics Sierra Leone",4,1.0
AMR,Sierra Leone,2004,all,mx,30,44,-0.2511,1.28,16.082,13.083,12.628,12.568,,1057,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics Sierra Leone",4,1.0
AMR,Sierra Leone,2004,all,mx,60,74,-0.3,1.245,57.858,49.118,37.936,46.46,,918,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics Sierra Leone",4,1.0
AMR,Sierra Leone,2004,all,45q15,15,59,-0.2585,1.276,546.451,491.069,483.708,428.344,,3056,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics Sierra Leone",4,1.0
AMR,Sierra Leone,2004,male,45q15,15,59,-0.3478,1.388,564.136,518.032,524.652,406.346,,1487,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics Sierra Leone",4,1.0
AMR,Sierra Leone,2004,female,45q15,15,59,-0.1578,1.161,526.905,462.23,443.165,453.783,,1569,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Statistics Sierra Leone",4,1.0
AMR,Lesotho,2006,all,mx,30,44,-0.9605,2.512,60.68,41.707,44.795,41.103,24.157,1186,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Bureau of Statistics, Lesotho",5,1.0
AMR,Lesotho,2006,all,45q15,15,59,-0.4287,1.468,842.129,775.422,804.214,749.069,573.546,2572,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Bureau of Statistics, Lesotho",5,1.0
AMR,Lesotho,2006,male,45q15,15,59,-0.3543,1.37,835.439,798.579,799.109,771.152,609.982,1270,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Bureau of Statistics, Lesotho",5,1.0
AMR,Lesotho,2006,female,45q15,15,59,-0.5108,1.582,852.071,757.341,809.615,727.855,538.597,1302,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Bureau of Statistics, Lesotho",5,1.0
AMR,Benin,2013,all,45q15,15,59,-0.6571,1.809,212.91,187.085,175.605,117.696,,1555,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique et de l'Analyse Economique, Benin",4,1.0
AMR,Benin,2013,male,45q15,15,59,-0.8952,2.322,290.458,213.314,219.05,125.072,,875,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique et de l'Analyse Economique, Benin",4,1.0
AMR,Benin,2013,female,45q15,15,59,-0.3561,1.311,144.902,159.766,132.007,110.551,,680,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique et de l'Analyse Economique, Benin",4,1.0
AMR,Cote d'Ivoire,1998,all,mx,15,29,-0.9418,2.141,7.007,5.036,4.384,3.862,3.273,2128,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,all,mx,30,44,-0.7647,1.844,11.922,9.52,8.535,7.598,6.463,2240,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
AMR,Cote d'Ivoire,1998,all,mx,45,59,-0.3619,1.368,15.549,13.916,13.178,13.238,11.368,1561,asset_index,"IPUMS International (Ruggles et al., doi:10.18128/D020.V7.7); original data: Institut National de la Statistique, Cote d'Ivoire",5,1.0
